,0
527,0.14285714285714285
528,0.16666666666666666
529,0.0
530,0.19047619047619047
531,0.0
532,1.0
533,0.6101694915254238
534,0.23076923076923078
535,0.0
536,0.0
537,0.0
538,0.42528735632183906
539,0.2857142857142857
540,0.3333333333333333
541,1.0
542,0.06060606060606061
543,0.5714285714285714
544,0.40476190476190477
545,0.1111111111111111
546,0.16666666666666666
547,1.0
548,1.0
549,0.47
550,0.11538461538461539
551,1.0
552,1.0
553,1.0
554,0.2857142857142857
555,1.0
556,0.0
557,0.0
558,0.0
559,1.0
560,1.0
561,1.0
562,0.9977609851665268
563,1.0
564,1.0
565,0.5
566,1.0
567,1.0
568,1.0
569,1.0
570,1.0
571,1.0
572,1.0
573,1.0
574,1.0
575,0.4642857142857143
576,1.0
577,1.0
578,1.0
579,1.0
580,1.0
581,1.0
582,1.0
583,1.0
584,1.0
585,1.0
586,1.0
587,1.0
588,1.0
589,1.0
590,1.0
591,1.0
592,1.0
593,1.0
594,1.0
595,1.0
596,1.0
597,1.0
598,1.0
599,1.0
600,1.0
601,0.7142857142857143
602,0.2926829268292683
603,1.0
604,1.0
605,1.0
606,1.0
607,1.0
608,1.0
609,1.0
610,1.0
611,1.0
612,1.0
613,1.0
614,1.0
615,1.0
616,1.0
617,1.0
618,1.0
619,0.0
620,1.0
621,1.0
622,1.0
623,1.0
624,1.0
625,1.0
626,1.0
627,1.0
628,1.0
629,1.0
630,1.0
631,1.0
