"NoCategorieSousCategorie";"NoSousCategorie";"NoCategorie";"TitreOffre";"Supprimer";"Approuver";"Description";"NoOffre"
"974";"A";"109";"Entraîneur-moniteur sports cardiovasculaires";"0";"-1";"Vous soutient et vous encadre dans votre entraînement de divers sports de cardio (cyclisme, course à pied, patin...)";"30"
"975";"A";"108";"Apprentissage de la guimbarde";"0";"-1";"Vous apprend à jouer de la guimbarde";"31"
"976";"A";"108";"Apprentissage du ukulélé";"0";"-1";"Vous apprend à jouer du ukulélé (instrument à cordes pincées d'Hawaï)";"30"
"977";"G";"100";"Massage pour chien";"0";"-1";"Massage de relaxation pour chien";"17"
"978";"D";"103";"Covoiturage de Québec vers la Gaspésie";"0";"-1";"Possibilité de covoiturage en direction de la région de la Gaspésie (Gaspé, etc.)";"8"
"979";"D";"103";"Covoiturage de Québec vers Drummondville";"0";"-1";"Possibilité de covoiturage en direction de Drummondville";"9"
"980";"C";"102";"Petites annonces sur internet";"0";"-1";"Affiche vos annonces de trucs à vendre, louer, etc. sur divers sites de petites annonces en ligne (ex. Kijiji, les PAC, etc.)";"20"
"981";"C";"102";"Achat / vente d'articles sur internet";"0";"-1";"Peux passer des commandes et/ou vendre en ligne des articles pour vous (par ex. sur e-Bay, etc.)";"21"
"982";"B";"105";"Cuisine plats italiens";"0";"-1";"Cuisine pour vous des plats d'Italie";"18"
"983";"A";"108";"Apprentissage de l'harmonica";"0";"-1";"Vous apprend à jouer de l'harmonica";"32"
"984";"E";"110";"Aide pour coiffer cheveux";"0";"-1";"Vous aide pour votre coiffure: mise en plis, etc. (aucune coupe de cheveux)";"8"
"985";"C";"108";"Montage vidéo";"0";"-1";"Montage numérique de film à partir de vos bandes vidéo (image et son) - par ex.: vidéo de famille, mariage, documentaire, etc.";"18"
"986";"B";"105";"Cuisine plats arméniens";"0";"-1";"Cuisine pour vous des plats d'Arménie";"19"
"987";"B";"108";"Aide achat de guitare";"0";"-1";"Vous conseille et/ou vous accompagne pour acquérir une guitare";"50"
"988";"H";"108";"Initiation anthropologie";"0";"-1";"Introduction aux grands thèmes et méthodes de l'anthropologie";"20"
"989";"C";"105";"Initiation cuisine grecque";"0";"-1";"Initiation à la cuisine de la Grèce";"32"
"990";"C";"107";"Conversation en grec";"0";"-1";"Conversation en grec";"46"
"991";"E";"109";"Partenaire Scrabble";"0";"-1";"Peut être votre partenaire (adversaire) pour jouer au Scrabble";"31"
